Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,arc_length,p,rank,rho,rhoe,rhou,rhov,vtkValidPointMask
61,0.8,0.0122,0,0.800093,0.113049,0.000371706,0,0.113049,0.0122,1.00027,4,1.39315,2.50961,0.157503,0.000517553,1
62,0.8,0.0124,0,0.800096,0.114682,0.000382965,0,0.114683,0.0124,1.00027,4,1.39346,2.50987,0.159813,0.000533333,1
63,0.8,0.0126,0,0.800099,0.116315,0.000394224,0,0.116316,0.0126,1.00027,4,1.39376,2.51013,0.162122,0.000549114,1
64,0.8,0.0128,0,0.800102,0.117876,0.000406067,0,0.117877,0.0128,1.00027,4,1.39403,2.51039,0.164331,0.000565803,1
65,0.8,0.013,0,0.800106,0.119437,0.000417915,0,0.119437,0.013,1.00027,4,1.39429,2.51066,0.166539,0.000582502,1
66,0.8,0.0132,0,0.800109,0.120997,0.000429763,0,0.120997,0.0132,1.00027,4,1.39456,2.51092,0.168747,0.0005992,1
67,0.8,0.0134,0,0.800112,0.122557,0.000441612,0,0.122558,0.0134,1.00027,4,1.39482,2.51119,0.170955,0.000615899,1
68,0.8,0.0136,0,0.800116,0.124117,0.00045346,0,0.124118,0.0136,1.00027,4,1.39509,2.51146,0.173163,0.000632598,1
69,0.8,0.0138,0,0.800119,0.125677,0.000465308,0,0.125678,0.0138,1.00027,4,1.39535,2.51172,0.175371,0.000649297,1
70,0.8,0.014,0,0.800122,0.127177,0.000477523,0,0.127178,0.014,1.00027,4,1.39558,2.51199,0.177493,0.000666497,1
71,0.8,0.0142,0,0.800126,0.128648,0.000489907,0,0.128649,0.0142,1.00027,4,1.3958,2.51227,0.179575,0.000683928,1
72,0.8,0.0144,0,0.80013,0.130119,0.00050229,0,0.13012,0.0144,1.00027,4,1.39601,2.51254,0.181657,0.00070136,1
73,0.8,0.0146,0,0.800133,0.131591,0.000514674,0,0.131592,0.0146,1.00027,4,1.39622,2.51281,0.183739,0.000718791,1
74,0.8,0.0148,0,0.800137,0.133062,0.000527057,0,0.133063,0.0148,1.00027,4,1.39643,2.51308,0.185821,0.000736223,1
75,0.8,0.015,0,0.800141,0.134533,0.000539441,0,0.134534,0.015,1.00027,4,1.39664,2.51335,0.187902,0.000753654,1
76,0.8,0.0152,0,0.800144,0.136004,0.000551824,0,0.136005,0.0152,1.00027,4,1.39686,2.51363,0.189984,0.000771085,1
77,0.8,0.0154,0,0.800148,0.137395,0.000564444,0,0.137396,0.0154,1.00027,4,1.39703,2.5139,0.19195,0.000788818,1
78,0.8,0.0156,0,0.800152,0.138758,0.000577143,0,0.138759,0.0156,1.00027,4,1.39718,2.51417,0.193877,0.00080665,1
79,0.8,0.0158,0,0.800156,0.140121,0.000589842,0,0.140122,0.0158,1.00027,4,1.39734,2.51444,0.195804,0.000824483,1
80,0.8,0.016,0,0.80016,0.141484,0.000602541,0,0.141485,0.016,1.00027,4,1.3975,2.51471,0.197731,0.000842315,1
81,0.8,0.0162,0,0.800164,0.142847,0.00061524,0,0.142849,0.0162,1.00027,4,1.39765,2.51498,0.199659,0.000860148,1
82,0.8,0.0164,0,0.800168,0.14421,0.000627939,0,0.144212,0.0164,1.00027,4,1.39781,2.51526,0.201586,0.000877981,1
83,0.8,0.0166,0,0.800172,0.145574,0.000640638,0,0.145575,0.0166,1.00027,4,1.39797,2.51553,0.203513,0.000895813,1
84,0.8,0.0168,0,0.800176,0.146922,0.000653337,0,0.146923,0.0168,1.00027,4,1.39812,2.5158,0.205418,0.00091364,1
85,0.8,0.017,0,0.800181,0.148157,0.000666037,0,0.148159,0.017,1.00027,4,1.39822,2.51606,0.207162,0.000931426,1
86,0.8,0.0172,0,0.800185,0.149393,0.000678738,0,0.149395,0.0172,1.00027,4,1.39833,2.51633,0.208906,0.000949212,1
87,0.8,0.0174,0,0.800189,0.150629,0.000691438,0,0.150631,0.0174,1.00027,4,1.39843,2.51659,0.210651,0.000966998,1
88,0.8,0.0176,0,0.800194,0.151865,0.000704138,0,0.151866,0.0176,1.00027,4,1.39854,2.51685,0.212395,0.000984784,1
89,0.8,0.0178,0,0.800198,0.153101,0.000716838,0,0.153102,0.0178,1.00027,4,1.39864,2.51712,0.214139,0.00100257,1
90,0.8,0.018,0,0.800202,0.154337,0.000729539,0,0.154338,0.018,1.00027,4,1.39875,2.51738,0.215884,0.00102036,1
91,0.8,0.0182,0,0.800207,0.155572,0.000742239,0,0.155574,0.0182,1.00027,4,1.39885,2.51765,0.217628,0.00103814,1
92,0.8,0.0184,0,0.800212,0.156808,0.000754939,0,0.15681,0.0184,1.00027,4,1.39896,2.51791,0.219372,0.00105593,1
93,0.8,0.0186,0,0.800216,0.157936,0.00076734,0,0.157938,0.0186,1.00027,4,1.39904,2.51816,0.220963,0.00107331,1
94,0.8,0.0188,0,0.800221,0.159025,0.00077963,0,0.159027,0.0188,1.00027,4,1.3991,2.51841,0.222496,0.00109054,1
95,0.8,0.019,0,0.800226,0.160114,0.000791921,0,0.160115,0.019,1.00027,4,1.39917,2.51866,0.22403,0.00110776,1
96,0.8,0.0192,0,0.80023,0.161202,0.000804211,0,0.161204,0.0192,1.00027,4,1.39923,2.5189,0.225563,0.00112499,1
97,0.8,0.0194,0,0.800235,0.162291,0.000816502,0,0.162293,0.0194,1.00027,4,1.39929,2.51915,0.227097,0.00114222,1
98,0.8,0.0196,0,0.80024,0.163379,0.000828792,0,0.163381,0.0196,1.00027,4,1.39936,2.5194,0.22863,0.00115945,1
99,0.8,0.0198,0,0.800245,0.164468,0.000841082,0,0.16447,0.0198,1.00027,4,1.39942,2.51965,0.230163,0.00117668,1
100,0.8,0.02,0,0.80025,0.165556,0.000853373,0,0.165558,0.02,1.00027,4,1.39949,2.51989,0.231697,0.00119391,1
101,0.8,0.0202,0,0.800255,0.166645,0.000865663,0,0.166647,0.0202,1.00027,4,1.39955,2.52014,0.23323,0.00121114,1
102,0.8,0.0204,0,0.80026,0.167652,0.000877501,0,0.167654,0.0204,1.00027,4,1.3996,2.52038,0.234648,0.00122777,1
103,0.8,0.0206,0,0.800265,0.168577,0.000888886,0,0.168579,0.0206,1.00027,4,1.39964,2.5206,0.235949,0.0012438,1
104,0.8,0.0208,0,0.80027,0.169502,0.000900272,0,0.169505,0.0208,1.00027,4,1.39968,2.52082,0.23725,0.00125983,1
105,0.8,0.021,0,0.800276,0.170428,0.000911657,0,0.17043,0.021,1.00027,4,1.39971,2.52104,0.238552,0.00127586,1
106,0.8,0.0212,0,0.800281,0.171353,0.000923043,0,0.171355,0.0212,1.00027,4,1.39975,2.52127,0.239853,0.00129189,1
107,0.8,0.0214,0,0.800286,0.172278,0.000934428,0,0.172281,0.0214,1.00027,4,1.39978,2.52149,0.241154,0.00130792,1
108,0.8,0.0216,0,0.800292,0.173203,0.000945813,0,0.173206,0.0216,1.00027,4,1.39982,2.52171,0.242456,0.00132395,1
109,0.8,0.0218,0,0.800297,0.174129,0.000957199,0,0.174131,0.0218,1.00027,4,1.39985,2.52194,0.243757,0.00133998,1
110,0.8,0.022,0,0.800302,0.175054,0.000968584,0,0.175057,0.022,1.00027,4,1.39989,2.52216,0.245058,0.00135601,1
111,0.8,0.0222,0,0.800308,0.175979,0.000979969,0,0.175982,0.0222,1.00027,4,1.39992,2.52238,0.246359,0.00137204,1
112,0.8,0.0224,0,0.800314,0.176844,0.000990898,0,0.176847,0.0224,1.00027,4,1.39995,2.52259,0.247575,0.0013874,1
113,0.8,0.0226,0,0.800319,0.177595,0.00100098,0,0.177598,0.0226,1.00027,4,1.39997,2.52278,0.24863,0.00140151,1
114,0.8,0.0228,0,0.800325,0.178347,0.00101106,0,0.17835,0.0228,1.00027,4,1.39999,2.52297,0.249685,0.00141563,1
115,0.8,0.023,0,0.800331,0.179098,0.00102113,0,0.179101,0.023,1.00027,4,1.40001,2.52316,0.25074,0.00142975,1
116,0.8,0.0232,0,0.800336,0.179849,0.00103121,0,0.179852,0.0232,1.00027,4,1.40002,2.52335,0.251795,0.00144387,1
117,0.8,0.0234,0,0.800342,0.180601,0.00104129,0,0.180604,0.0234,1.00027,4,1.40004,2.52354,0.25285,0.00145799,1
118,0.8,0.0236,0,0.800348,0.181352,0.00105137,0,0.181355,0.0236,1.00027,4,1.40006,2.52373,0.253905,0.0014721,1
119,0.8,0.0238,0,0.800354,0.182104,0.00106145,0,0.182107,0.0238,1.00027,4,1.40008,2.52392,0.25496,0.00148622,1
120,0.8,0.024,0,0.80036,0.182855,0.00107153,0,0.182858,0.024,1.00027,4,1.40009,2.52411,0.256015,0.00150034,1
121,0.8,0.0242,0,0.800366,0.183606,0.00108161,0,0.18361,0.0242,1.00027,4,1.40011,2.5243,0.25707,0.00151446,1
122,0.8,0.0244,0,0.800372,0.184358,0.00109169,0,0.184361,0.0244,1.00027,4,1.40013,2.52449,0.258126,0.00152858,1
123,0.8,0.0246,0,0.800378,0.185078,0.00110146,0,0.185081,0.0246,1.00027,4,1.40014,2.52468,0.259136,0.00154226,1
124,0.8,0.0248,0,0.800384,0.185655,0.00110983,0,0.185658,0.0248,1.00027,4,1.40015,2.52483,0.259946,0.00155395,1
125,0.8,0.025,0,0.800391,0.186232,0.0011182,0,0.186236,0.025,1.00027,4,1.40016,2.52498,0.260755,0.00156565,1
126,0.8,0.0252,0,0.800397,0.186809,0.00112657,0,0.186813,0.0252,1.00027,4,1.40017,2.52513,0.261565,0.00157734,1
127,0.8,0.0254,0,0.800403,0.187387,0.00113494,0,0.18739,0.0254,1.00027,4,1.40017,2.52528,0.262375,0.00158904,1
128,0.8,0.0256,0,0.800409,0.187964,0.00114331,0,0.187967,0.0256,1.00027,4,1.40018,2.52543,0.263184,0.00160073,1
129,0.8,0.0258,0,0.800416,0.188541,0.00115168,0,0.188544,0.0258,1.00027,4,1.40019,2.52559,0.263994,0.00161243,1
130,0.8,0.026,0,0.800422,0.189118,0.00116006,0,0.189122,0.026,1.00027,4,1.4002,2.52574,0.264803,0.00162412,1
131,0.8,0.0262,0,0.800429,0.189695,0.00116843,0,0.189699,0.0262,1.00027,4,1.4002,2.52589,0.265613,0.00163582,1
132,0.8,0.0264,0,0.800435,0.190272,0.0011768,0,0.190276,0.0264,1.00027,4,1.40021,2.52604,0.266422,0.00164751,1
133,0.8,0.0266,0,0.800442,0.19085,0.00118517,0,0.190853,0.0266,1.00027,4,1.40022,2.52619,0.267232,0.00165921,1
134,0.8,0.0268,0,0.800449,0.191427,0.00119354,0,0.19143,0.0268,1.00027,4,1.40023,2.52635,0.268041,0.0016709,1
135,0.8,0.027,0,0.800456,0.192004,0.00120191,0,0.192008,0.027,1.00027,4,1.40023,2.5265,0.268851,0.0016826,1
136,0.8,0.0272,0,0.800462,0.192435,0.00120846,0,0.192438,0.0272,1.00027,4,1.40024,2.52662,0.269454,0.0016918,1
137,0.8,0.0274,0,0.800469,0.192848,0.0012148,0,0.192852,0.0274,1.00027,4,1.40024,2.52673,0.270034,0.00170071,1
138,0.8,0.0276,0,0.800476,0.193261,0.00122114,0,0.193265,0.0276,1.00027,4,1.40024,2.52684,0.270613,0.00170962,1
139,0.8,0.0278,0,0.800483,0.193675,0.00122748,0,0.193679,0.0278,1.00027,4,1.40024,2.52695,0.271192,0.00171853,1
140,0.8,0.028,0,0.80049,0.194088,0.00123382,0,0.194092,0.028,1.00027,4,1.40025,2.52707,0.271772,0.00172744,1
141,0.8,0.0282,0,0.800497,0.194502,0.00124016,0,0.194506,0.0282,1.00027,4,1.40025,2.52718,0.272351,0.00173635,1
142,0.8,0.0284,0,0.800504,0.194915,0.0012465,0,0.194919,0.0284,1.00027,4,1.40025,2.52729,0.272931,0.00174526,1
143,0.8,0.0286,0,0.800511,0.195328,0.00125284,0,0.195332,0.0286,1.00027,4,1.40026,2.5274,0.27351,0.00175416,1
144,0.8,0.0288,0,0.800518,0.195742,0.00125918,0,0.195746,0.0288,1.00027,4,1.40026,2.52751,0.274089,0.00176307,1
145,0.8,0.029,0,0.800525,0.196155,0.00126552,0,0.196159,0.029,1.00027,4,1.40026,2.52763,0.274669,0.00177198,1
146,0.8,0.0292,0,0.800533,0.196569,0.00127186,0,0.196573,0.0292,1.00027,4,1.40026,2.52774,0.275248,0.00178089,1
147,0.8,0.0294,0,0.80054,0.196982,0.0012782,0,0.196986,0.0294,1.00027,4,1.40027,2.52785,0.275828,0.0017898,1
148,0.8,0.0296,0,0.800547,0.197395,0.00128454,0,0.1974,0.0296,1.00027,4,1.40027,2.52796,0.276407,0.00179871,1
149,0.8,0.0298,0,0.800555,0.197755,0.0012901,0,0.197759,0.0298,1.00027,4,1.40027,2.52806,0.276911,0.00180651,1
150,0.8,0.03,0,0.800562,0.198027,0.00129438,0,0.198031,0.03,1.00027,4,1.40027,2.52814,0.277291,0.0018125,1
151,0.8,0.0302,0,0.80057,0.198298,0.00129866,0,0.198302,0.0302,1.00027,4,1.40027,2.52821,0.277671,0.00181849,1
152,0.8,0.0304,0,0.800577,0.19857,0.00130294,0,0.198574,0.0304,1.00027,4,1.40027,2.52829,0.278052,0.00182449,1
153,0.8,0.0306,0,0.800585,0.198841,0.00130722,0,0.198845,0.0306,1.00027,4,1.40027,2.52837,0.278432,0.00183048,1
154,0.8,0.0308,0,0.800593,0.199113,0.0013115,0,0.199117,0.0308,1.00027,4,1.40027,2.52844,0.278812,0.00183647,1
155,0.8,0.031,0,0.8006,0.199384,0.00131578,0,0.199389,0.031,1.00027,4,1.40027,2.52852,0.279193,0.00184246,1
156,0.8,0.0312,0,0.800608,0.199656,0.00132006,0,0.19966,0.0312,1.00027,4,1.40027,2.52859,0.279573,0.00184846,1
157,0.8,0.0314,0,0.800616,0.199927,0.00132434,0,0.199932,0.0314,1.00027,4,1.40028,2.52867,0.279953,0.00185445,1
158,0.8,0.0316,0,0.800624,0.200199,0.00132862,0,0.200203,0.0316,1.00027,4,1.40028,2.52874,0.280334,0.00186044,1
159,0.8,0.0318,0,0.800632,0.200471,0.0013329,0,0.200475,0.0318,1.00027,4,1.40028,2.52882,0.280714,0.00186643,1
160,0.8,0.032,0,0.80064,0.200742,0.00133718,0,0.200747,0.032,1.00027,4,1.40028,2.5289,0.281094,0.00187242,1
161,0.8,0.0322,0,0.800648,0.201014,0.00134146,0,0.201018,0.0322,1.00027,4,1.40028,2.52897,0.281475,0.00187842,1
162,0.8,0.0324,0,0.800656,0.201285,0.00134574,0,0.20129,0.0324,1.00027,4,1.40028,2.52905,0.281855,0.00188441,1
163,0.8,0.0326,0,0.800664,0.201557,0.00135002,0,0.201561,0.0326,1.00027,4,1.40028,2.52912,0.282235,0.0018904,1
164,0.8,0.0328,0,0.800672,0.201771,0.00135333,0,0.201775,0.0328,1.00027,4,1.40028,2.52918,0.282535,0.00189503,1
165,0.8,0.033,0,0.80068,0.20193,0.00135571,0,0.201935,0.033,1.00027,4,1.40028,2.52923,0.282759,0.00189837,1
166,0.8,0.0332,0,0.800689,0.20209,0.0013581,0,0.202095,0.0332,1.00027,4,1.40028,2.52927,0.282982,0.00190171,1
167,0.8,0.0334,0,0.800697,0.20225,0.00136049,0,0.202254,0.0334,1.00027,4,1.40028,2.52932,0.283206,0.00190505,1
168,0.8,0.0336,0,0.800705,0.20241,0.00136287,0,0.202414,0.0336,1.00027,4,1.40028,2.52936,0.28343,0.00190839,1
169,0.8,0.0338,0,0.800714,0.202569,0.00136526,0,0.202574,0.0338,1.00027,4,1.40028,2.52941,0.283653,0.00191173,1
170,0.8,0.034,0,0.800722,0.202729,0.00136764,0,0.202734,0.034,1.00027,4,1.40028,2.52945,0.283877,0.00191507,1
171,0.8,0.0342,0,0.800731,0.202889,0.00137003,0,0.202893,0.0342,1.00027,4,1.40028,2.5295,0.284101,0.00191841,1
172,0.8,0.0344,0,0.800739,0.203049,0.00137242,0,0.203053,0.0344,1.00027,4,1.40028,2.52955,0.284324,0.00192175,1
173,0.8,0.0346,0,0.800748,0.203208,0.0013748,0,0.203213,0.0346,1.00027,4,1.40028,2.52959,0.284548,0.00192509,1
174,0.8,0.0348,0,0.800757,0.203368,0.00137719,0,0.203373,0.0348,1.00027,4,1.40028,2.52964,0.284771,0.00192843,1
175,0.8,0.035,0,0.800765,0.203528,0.00137957,0,0.203532,0.035,1.00027,4,1.40028,2.52968,0.284995,0.00193177,1
176,0.8,0.0352,0,0.800774,0.203687,0.00138196,0,0.203692,0.0352,1.00027,4,1.40028,2.52973,0.285219,0.00193512,1
177,0.8,0.0354,0,0.800783,0.203847,0.00138435,0,0.203852,0.0354,1.00027,4,1.40028,2.52977,0.285442,0.00193846,1
178,0.8,0.0356,0,0.800792,0.204007,0.00138673,0,0.204012,0.0356,1.00027,4,1.40028,2.52982,0.285666,0.0019418,1
179,0.8,0.0358,0,0.800801,0.204167,0.00138912,0,0.204171,0.0358,1.00027,4,1.40028,2.52986,0.28589,0.00194514,1
180,0.8,0.036,0,0.80081,0.204313,0.00139125,0,0.204318,0.036,1.00027,4,1.40028,2.5299,0.286095,0.00194812,1
181,0.8,0.0362,0,0.800819,0.204394,0.00139209,0,0.204399,0.0362,1.00027,4,1.40028,2.52993,0.286208,0.0019493,1
182,0.8,0.0364,0,0.800828,0.204475,0.00139293,0,0.20448,0.0364,1.00027,4,1.40028,2.52995,0.286322,0.00195047,1
183,0.8,0.0366,0,0.800837,0.204556,0.00139377,0,0.204561,0.0366,1.00027,4,1.40028,2.52997,0.286435,0.00195165,1
184,0.8,0.0368,0,0.800846,0.204637,0.00139461,0,0.204642,0.0368,1.00027,4,1.40028,2.53,0.286549,0.00195282,1
185,0.8,0.037,0,0.800855,0.204718,0.00139545,0,0.204723,0.037,1.00027,4,1.40028,2.53002,0.286662,0.001954,1
186,0.8,0.0372,0,0.800864,0.204799,0.00139629,0,0.204804,0.0372,1.00027,4,1.40028,2.53004,0.286775,0.00195517,1
187,0.8,0.0374,0,0.800874,0.20488,0.00139713,0,0.204885,0.0374,1.00027,4,1.40028,2.53007,0.286889,0.00195635,1
188,0.8,0.0376,0,0.800883,0.204961,0.00139797,0,0.204966,0.0376,1.00027,4,1.40028,2.53009,0.287002,0.00195752,1
189,0.8,0.0378,0,0.800893,0.205042,0.00139881,0,0.205047,0.0378,1.00027,4,1.40028,2.53011,0.287116,0.0019587,1
190,0.8,0.038,0,0.800902,0.205123,0.00139965,0,0.205128,0.038,1.00027,4,1.40028,2.53014,0.287229,0.00195987,1
191,0.8,0.0382,0,0.800912,0.205204,0.00140049,0,0.205209,0.0382,1.00027,4,1.40028,2.53016,0.287342,0.00196105,1
